symbol,entry_price
Volatility 100 Index,2847.08
Volatility 100 Index,2793.13
Volatility 100 Index,2650.45
Volatility 100 Index,2334.13
Volatility 100 Index,2241.98
Volatility 100 Index,1963.53
Volatility 100 Index,1811.57
EURGBP,0.84528
EURGBP,0.84327
EURNOK,11.7994
EURNOK,11.7538
EURNOK,11.65001
EURNOK,11.64538
EURNOK,11.6335
